{'TIMESTAMP': 'null', 'LEVEL': 'null', 'MODULE': 'null', 'MESSAGE': 'null', 'CALLER': 'null'}
{'TIMESTAMP': '2024-04-15 03:09:23.569', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:09:33.618', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:09:43.730', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:09:53.657', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:10:03.708', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:10:13.689', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:10:23.709', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:10:33.728', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:10:43.753', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:10:53.764', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:10:53.867', 'LEVEL': 'warning', 'MODULE': 'MicroServiceChannel', 'MESSAGE': 'QueueService-syncQueue Excute elapsed 104.116276ms', 'CALLER': 'service_channel.go:147'}
{'TIMESTAMP': '2024-04-15 03:11:03.779', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:11:13.802', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:11:23.814', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:11:33.827', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:11:43.886', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:11:53.879', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:12:03.904', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:12:04.196', 'LEVEL': 'warning', 'MODULE': 'MicroServiceChannel', 'MESSAGE': 'QueueService-syncQueue Excute elapsed 292.418103ms', 'CALLER': 'service_channel.go:147'}
{'TIMESTAMP': '2024-04-15 03:12:13.909', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:12:23.930', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:12:33.919', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:12:43.927', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:12:53.957', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:13:03.978', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:13:13.986', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:13:23.988', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:13:33.987', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:13:44.051', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:13:54.091', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:14:04.101', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:14:14.100', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:14:24.115', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:14:34.133', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:14:44.140', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:14:54.151', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:15:04.161', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:15:14.226', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:15:24.249', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:15:34.281', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:15:34.415', 'LEVEL': 'warning', 'MODULE': 'MicroServiceChannel', 'MESSAGE': 'QueueService-syncQueue Excute elapsed 135.328666ms', 'CALLER': 'service_channel.go:147'}
{'TIMESTAMP': '2024-04-15 03:15:44.267', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:15:54.285', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:16:04.279', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:16:14.287', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:16:24.308', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:16:34.361', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:16:34.487', 'LEVEL': 'warning', 'MODULE': 'MicroServiceChannel', 'MESSAGE': 'QueueService-syncQueue Excute elapsed 126.114827ms', 'CALLER': 'service_channel.go:147'}
{'TIMESTAMP': '2024-04-15 03:16:44.328', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:16:44.443', 'LEVEL': 'warning', 'MODULE': 'MicroServiceChannel', 'MESSAGE': 'QueueService-syncQueue Excute elapsed 114.727309ms', 'CALLER': 'service_channel.go:147'}
{'TIMESTAMP': '2024-04-15 03:16:54.365', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:17:04.388', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:17:14.445', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:17:24.422', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:17:34.437', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:17:44.468', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:17:54.529', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:18:04.553', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:18:14.553', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:18:24.593', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:18:34.575', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:18:44.595', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:18:54.600', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:19:04.610', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:19:04.748', 'LEVEL': 'warning', 'MODULE': 'MicroServiceChannel', 'MESSAGE': 'QueueService-syncQueue Excute elapsed 138.354273ms', 'CALLER': 'service_channel.go:147'}
{'TIMESTAMP': '2024-04-15 03:19:14.662', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:19:14.763', 'LEVEL': 'warning', 'MODULE': 'MicroServiceChannel', 'MESSAGE': 'QueueService-syncQueue Excute elapsed 125.133805ms', 'CALLER': 'service_channel.go:147'}
{'TIMESTAMP': '2024-04-15 03:19:24.644', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:19:34.670', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:19:44.685', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:19:54.737', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:20:04.709', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:20:14.730', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:20:24.761', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:20:34.795', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:20:34.872', 'LEVEL': 'warning', 'MODULE': 'MicroServiceChannel', 'MESSAGE': 'QueueService-syncQueue Excute elapsed 100.149645ms', 'CALLER': 'service_channel.go:147'}
{'TIMESTAMP': '2024-04-15 03:20:44.775', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:20:54.797', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:21:04.825', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:21:14.833', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:21:24.846', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:21:24.974', 'LEVEL': 'warning', 'MODULE': 'MicroServiceChannel', 'MESSAGE': 'QueueService-syncQueue Excute elapsed 129.042757ms', 'CALLER': 'service_channel.go:147'}
{'TIMESTAMP': '2024-04-15 03:21:34.873', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:21:35.001', 'LEVEL': 'warning', 'MODULE': 'MicroServiceChannel', 'MESSAGE': 'QueueService-syncQueue Excute elapsed 128.109593ms', 'CALLER': 'service_channel.go:147'}
{'TIMESTAMP': '2024-04-15 03:21:44.895', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:21:54.938', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:22:04.924', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:22:14.961', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:22:24.932', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:22:34.952', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:22:44.973', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:22:45.226', 'LEVEL': 'warning', 'MODULE': 'MicroServiceChannel', 'MESSAGE': 'QueueService-syncQueue Excute elapsed 254.52458ms', 'CALLER': 'service_channel.go:147'}
{'TIMESTAMP': '2024-04-15 03:22:54.984', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:23:04.995', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:23:14.998', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:23:25.088', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:23:35.042', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:23:45.077', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:23:55.097', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:24:05.099', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:24:15.107', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:24:25.112', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:24:35.135', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:24:45.158', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:24:55.171', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:25:05.184', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:25:05.319', 'LEVEL': 'warning', 'MODULE': 'MicroServiceChannel', 'MESSAGE': 'QueueService-syncQueue Excute elapsed 135.788393ms', 'CALLER': 'service_channel.go:147'}
{'TIMESTAMP': '2024-04-15 03:25:15.196', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:25:25.254', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:25:35.240', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:25:45.264', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:25:55.269', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:26:05.283', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:26:15.285', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:26:15.720', 'LEVEL': 'warning', 'MODULE': 'MicroServiceChannel', 'MESSAGE': 'QueueService-syncQueue Excute elapsed 435.22282ms', 'CALLER': 'service_channel.go:147'}
{'TIMESTAMP': '2024-04-15 03:26:25.336', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:26:35.324', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:26:45.389', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
{'TIMESTAMP': '2024-04-15 03:26:55.373', 'LEVEL': 'info', 'MODULE': 'QueueService:syncQueue', 'MESSAGE': 'cluster[0] 0-game0 syncQueue with onlineNum 0', 'CALLER': 'sync_queue.go:60'}
